Turn,TotalEnergy
1,708
2,1266
3,1836
4,2342
5,2819
6,3297
7,3777
8,4231
9,4615
10,4973
11,5317
12,5660
13,5985
14,6302
15,6577
16,6836
17,7091
18,7341
19,7602
20,7881
21,8166
22,8461
23,8763
24,9065
25,9371
26,9679
27,9983
28,10288
29,10610
30,10916
31,11213
32,11510
33,11791
34,12068
35,12349
36,12633
37,12925
38,13214
39,13496
40,13790
41,14081
42,14363
43,14652
44,14937
45,15238
46,15546
47,15860
48,16157
49,16461
50,16782
51,17076
52,17372
53,17660
54,17929
55,18191
56,18488
57,18794
58,19101
59,19392
60,19686
61,19981
62,20262
63,20564
64,20873
65,21169
66,21449
67,21732
68,22004
69,22299
70,22592
71,22869
72,23158
73,23450
74,23760
75,24063
76,24361
77,24641
78,24932
79,25225
80,25524
81,25809
82,26080
83,26356
84,26648
85,26938
86,27222
87,27502
88,27785
89,28075
90,28351
91,28602
92,28886
93,29178
94,29478
95,29771
96,30078
97,30381
98,30663
99,30925
100,31163
101,31427
102,31693
103,31973
104,32279
105,32571
106,32861
107,33172
108,33478
109,33756
110,34074
111,34368
112,34678
113,34986
114,35294
115,35595
116,35904
117,36183
118,36466
119,36751
120,37022
121,37289
122,37575
123,37858
124,38139
125,38426
126,38710
127,38974
128,39252
129,39561
130,39872
131,40193
132,40512
133,40823
134,41141
135,41424
136,41706
137,41987
138,42282
139,42568
140,42855
141,43142
142,43442
143,43733
144,44015
145,44299
146,44587
147,44860
148,45161
149,45480
150,45808
151,46081
152,46336
153,46626
154,46899
155,47185
156,47469
157,47757
158,48037
159,48316
160,48589
161,48866
162,49142
163,49405
164,49670
165,49950
166,50246
167,50555
168,50879
169,51188
170,51481
171,51756
172,52045
173,52349
174,52649
175,52939
176,53234
177,53515
178,53807
179,54093
180,54373
181,54636
182,54914
183,55208
184,55520
185,55834
186,56139
187,56409
188,56716
189,57002
190,57296
191,57602
192,57875
193,58166
194,58441
195,58719
196,58985
197,59262
198,59533
199,59805
200,60092
201,60371
202,60663
203,60949
204,61253
205,61582
206,61889
207,62192
208,62491
209,62789
210,63094
211,63391
212,63697
213,63964
214,64244
215,64501
216,64773
217,65052
218,65347
219,65645
220,65931
221,66218
222,66506
223,66800
224,67098
225,67399
226,67698
227,67973
228,68219
229,68506
230,68804
231,69109
232,69402
233,69663
234,69939
235,70216
236,70492
237,70802
238,71089
239,71386
240,71693
241,72004
242,72309
243,72595
244,72890
245,73165
246,73418
247,73682
248,73966
249,74269
250,74572
251,74880
252,75183
253,75470
254,75749
255,76046
256,76328
257,76609
258,76908
259,77197
260,77507
261,77802
262,78097
263,78377
264,78634
265,78904
266,79207
267,79506
268,79815
269,80131
270,80452
271,80761
272,81063
273,81348
274,81633
275,81904
276,82201
277,82511
278,82801
279,83094
280,83377
281,83639
282,83889
283,84150
284,84431
285,84730
286,85032
287,85350
288,85669
289,85975
290,86259
291,86535
292,86792
293,87069
294,87378
295,87696
296,88018
297,88325
298,88604
299,88885
300,89160
301,89416
302,89675
303,89969
304,90259
305,90552
306,90856
307,91164
308,91478
309,91743
310,92007
311,92293
312,92602
313,92923
314,93253
315,93588
316,93879
317,94146
318,94413
319,94696
320,94983
321,95278
322,95576
323,95893
324,96201
325,96494
326,96733
327,96975
328,97256
329,97559
330,97863
331,98165
332,98484
333,98811
334,99146
335,99465
336,99716
337,99978
338,100249
339,100545
340,100848
341,101148
342,101468
343,101773
344,102043
345,102293
346,102557
347,102858
348,103155
349,103462
350,103772
351,104092
352,104407
353,104703
354,105000
355,105278
356,105565
357,105859
358,106162
359,106475
360,106757
361,107043
362,107282
363,107543
364,107840
365,108133
366,108430
367,108721
368,109024
369,109340
370,109660
371,109983
372,110267
373,110535
374,110816
375,111113
376,111430
377,111754
378,112095
379,112432
380,112748
381,112991
382,113259
383,113557
384,113866
385,114169
386,114474
387,114775
388,115074
389,115365
390,115634
391,115907
392,116184
393,116469
394,116769
395,117069
396,117374
397,117687
398,118009
399,118285
400,118557
401,118867
402,119166
403,119467
404,119771
405,120088
406,120389
407,120675
408,120912
409,121172
410,121462
411,121766
412,122064
413,122363
414,122663
415,122960
416,123241
417,123492
418,123746
419,124015
420,124295
421,124587
422,124897
423,125212
424,125523
425,125822
426,126110
427,126368
428,126649
429,126927
430,127230
431,127543
432,127850
433,128180
434,128509
435,128818
436,129083
437,129354
438,129636
439,129927
440,130230
441,130540
442,130854
443,131165
444,131460
445,131743
446,132037
447,132324
448,132612
449,132906
450,133187
451,133486
452,133795
453,134115
454,134439
455,134749
456,135039
457,135295
458,135565
459,135853
460,136157
461,136487
462,136796
463,137106
464,137393
465,137674
466,137956
467,138234
468,138514
469,138804
470,139093
471,139391
472,139677
473,139982
474,140277
475,140561
476,140850
477,141157
478,141451
479,141737
480,142030
481,142350
482,142697
483,143055
484,143341
485,143601
486,143884
487,144170
488,144463
489,144767
490,145076
491,145375
492,145669
493,145957
494,146233
495,146496
496,146776
497,147064
498,147365
499,147664
500,147981
